Logistic,XGBoost,LightGBM,RandomForest
0.5531230755648696,0.44416064,0.40947492117275747,0.5095430453875563
0.5212467933523686,0.47488856,0.5276752830156011,0.5104939468019196
0.5964921411749815,0.67218643,0.642965247140867,0.6133962255788251
0.6768348825599667,0.6182707,0.6383239168161517,0.5264922115854639
0.543167734369186,0.5163161,0.4845186462087216,0.5282222842958939
0.4787958922325434,0.47831544,0.472827745165394,0.5470630846661132
0.44110126855987275,0.38342068,0.37917395423852085,0.4565631247941485
0.5151455873842441,0.4382413,0.4373530880926583,0.485809081759607
0.47962069410350167,0.68071693,0.6231797255334686,0.5594041884561982
0.5185907319156385,0.44077715,0.392837683824531,0.4953583793491987
0.6164420354907202,0.6189683,0.5560808857889644,0.5470555052438048
0.5217576656580537,0.6548126,0.7322775306848283,0.6164884442914326
0.471368818598711,0.3276764,0.365330139796558,0.44152584286500873
0.3890325882744329,0.45908588,0.37288022898039835,0.44143609750600815
0.4249551478788719,0.46796805,0.4921478834757766,0.36632451879881633
0.3517660171608116,0.45498365,0.397783170843252,0.4873016622398581
0.48904919378463335,0.67531127,0.6629219179391641,0.5378974800543778
0.5182065471847965,0.47139743,0.4681259762593489,0.5156103941864234
0.4707304345511159,0.35540453,0.3540946071858929,0.4017232641329011
0.5766459679406164,0.45547476,0.4265343140903205,0.5000302408069826
0.5118202094676838,0.63059837,0.6987892023668455,0.6325103635544996
0.3583414038661635,0.32370794,0.26001159926733325,0.4037316027810206
0.4161527650083739,0.58298147,0.5512748069326312,0.553903289044358
0.7172571128531294,0.59160787,0.6490163810703766,0.5810685581638555
0.4684814475636716,0.57262653,0.5849632086878007,0.5089262334282675
0.36093499754016145,0.45113865,0.4148080602614895,0.49960465875444127
0.614576599666185,0.5720301,0.5428474090219119,0.5401134656218626
0.43382739036248436,0.5674766,0.6179576641326474,0.5580982116545958
0.48520975852517156,0.61290723,0.5598115134652946,0.5360504780961163
0.49328940685943984,0.37197244,0.37888944577044753,0.448464232894568
0.515306414357328,0.695464,0.6973748297486126,0.5259149095513779
0.5827013040128481,0.46192354,0.44848380969774154,0.500146560492562
0.6181629261325536,0.55124533,0.5285173391932814,0.5626086934507238
0.47595540730154956,0.47414476,0.41136486498789704,0.5254148712806703
0.6217366247218459,0.44394675,0.46185042900677914,0.4920985136559022
0.3099639058326128,0.16373917,0.17196270972891242,0.3589398478689162
0.4236555107939612,0.34004432,0.3527539922767857,0.4108573145442805
0.5971345017381015,0.46629015,0.43708194728017613,0.46993226231651647
0.548214948218068,0.5193671,0.5140465332300244,0.5444805499746501
0.5540408666486145,0.5226097,0.49072795871050184,0.5136462630878076
0.6329817885015435,0.60604095,0.567186923215774,0.5467681100018176
0.3959152073522833,0.4722991,0.4103912709677674,0.4377150050400008
0.4670708373850264,0.3563693,0.3366869233070412,0.4348688592000803
0.49638626136943415,0.45285207,0.4335624077487351,0.501992413468287
0.5913989909811346,0.5315661,0.6633506339560858,0.5970107505026425
0.49985171548083435,0.50135267,0.4638262173722002,0.5470731883614364
0.5671143593964064,0.42767325,0.5073611657350419,0.5249204129352146
0.6686637313909293,0.69127905,0.6665617120996614,0.6297428938174251
0.43671418302417425,0.35701588,0.38194979457864897,0.4975859856064834
0.5516830532208867,0.66294783,0.639722724928081,0.6009923929258177
0.43588555094175785,0.2910809,0.29056400333144233,0.3345868813370775
0.544449847332306,0.49602506,0.5496211061908044,0.5145972491167959
0.4720959804034737,0.6500625,0.7069126550125194,0.5507034359300182
0.5176451929051835,0.57386917,0.5899810645379748,0.5877487872490949
0.48542716322750284,0.5083698,0.5070873202494367,0.5499340113213812
0.4445230838703789,0.43256974,0.40996397691787245,0.4862532993356862
0.4012944953969953,0.3053462,0.3493420445930999,0.3673015456046798
0.3932765070143291,0.30492136,0.3371160242095926,0.4115066647536473
0.5896398453299807,0.5872624,0.5629202893360568,0.5559912059301368
0.5040669894424883,0.7393042,0.8348475248051962,0.7301710732003284
0.4667166183667162,0.28571206,0.2140337866827649,0.35893316055354624
0.649139346468334,0.55129474,0.6100954047267152,0.5676652087621512
0.5189109864695766,0.4488829,0.39383489075537265,0.48847597983557955
0.43946052313557876,0.34863305,0.3886760386620836,0.48484993580801616
0.41947877590636207,0.2728705,0.3337008284138872,0.3828665057356757
0.5666571366897436,0.6055751,0.674975676146439,0.585319155690003
0.35244213545961256,0.29412305,0.3456985515853374,0.45643169395119365
0.4079620657209447,0.500739,0.46325192224082595,0.5288003292638248
0.48587446142939267,0.5470631,0.5658631920222209,0.572419290936138
0.5345349042097587,0.2733602,0.23352274217764685,0.2751696055909485
0.48522656942275294,0.22509934,0.22436959267219014,0.24976275553152408
0.5987592734911371,0.6869415,0.7206187991598964,0.6270219788906128
0.5210717344465026,0.66208565,0.6587729449218691,0.5629179003410834
0.46905373827560926,0.52512085,0.5346387707502965,0.5267282955452262
0.5314092196583104,0.5512828,0.5807035200327039,0.5376520265751817
0.49747369758813526,0.6800201,0.6191326850045435,0.6122382027983149
0.4187104097199134,0.2327795,0.2563501023927563,0.3596333555815082
0.5465585905554611,0.65145046,0.6059767425424848,0.552313653870837
0.5335642484608734,0.6674715,0.6558093796316221,0.581454610761731
0.5586410257848144,0.7644277,0.7244926761211223,0.6384613284473399
0.5904199451426544,0.61689484,0.6111034060188518,0.5672756306354032
0.46102466320029395,0.3752615,0.36978567733647794,0.46698021986239807
0.43708547281011906,0.5080924,0.5258813972923347,0.48066158294706307
0.6361027812976112,0.6922388,0.7050217590766994,0.582580376120224
0.6773928790312337,0.44649714,0.6421247251951084,0.5854352295143488
0.556037777403431,0.6107673,0.6468575342346666,0.5372867793093097
0.5918415036698084,0.6123887,0.38962653467405534,0.5866776609857789
0.5408132239859842,0.42367718,0.4646967870619394,0.4945353490999794
0.49757105786802375,0.51667446,0.3963692142337499,0.5409336800675884
0.4472853547848923,0.3290365,0.3523950813021838,0.41929997107233286
0.5152479475911047,0.22754116,0.25178833320796695,0.31477198612690566
0.39652238863925005,0.2503252,0.43214237125563176,0.43042079668702193
0.47307725674863715,0.5427126,0.45345427509036645,0.4070043759035235
0.4344254746173644,0.5032895,0.39979656324669766,0.5119180751931188
0.4700594774552602,0.36447012,0.3791081656806109,0.4522201489239041
0.5385685045830119,0.5946037,0.5941720471152143,0.5435965761136551
0.5342801889215274,0.5633948,0.5653818787557908,0.5364677786892172
0.4984154207855397,0.6621375,0.7119861335926364,0.6140379327005488
0.48653523278765765,0.4078096,0.30426550299255545,0.48204712272570577
0.4790536541545653,0.6061415,0.5575123755743587,0.6077531880060681
0.5183746228488949,0.40698218,0.35456406195441237,0.49826406414394875
0.4282650497818628,0.41982847,0.4158640488680987,0.43675403554342607
0.6214856319436314,0.53898233,0.5494071472016286,0.5414755422466307
0.6162992951439134,0.66014886,0.6424379969135513,0.6030283935819891
0.4535272460087194,0.45513156,0.44919909802532976,0.5144881958563975
0.5691420335606682,0.5560852,0.5736001206962477,0.5644107131603704
0.5526980413313592,0.40510052,0.4451361114842373,0.49173243863303545
0.4389209278711397,0.45494998,0.4713833290209422,0.4286525161140788
0.3763168033061115,0.18869154,0.20037565007838018,0.3681136365014253
0.45290287178908056,0.45526558,0.45077865106085463,0.49957867093833314
0.46038958589045553,0.591671,0.6610231405255746,0.5442207686660762
0.43164480265686517,0.6151948,0.6491285712532918,0.5559753598249485
0.6086364488341273,0.62265426,0.6548408347892327,0.5905797424958747
0.6316496963124523,0.63613236,0.572824821125542,0.5540073065948539
0.4461151386635488,0.4946466,0.44744023375879666,0.5087358028724602
0.48307638184553925,0.20088303,0.31845395629458373,0.2505586561360776
0.4620272354469138,0.17617369,0.2566512758631035,0.2821506522530098
0.5475216816680551,0.5794097,0.5906506999542841,0.5467439386329288
0.5056686579855132,0.58019453,0.6196657267225164,0.5338437266597801
0.5663116243546565,0.6110149,0.6001385796304809,0.5213315896171086
0.5869418302883497,0.7013382,0.7050463783646632,0.5664296577976385
0.4305487327097773,0.5419029,0.527345324513447,0.5372048057331423
0.5421312946705273,0.72392625,0.7724650308968355,0.577531357796082
0.581315399738753,0.43662822,0.40252411254472886,0.4651284018290478
0.334428549174956,0.42225766,0.38621828666636504,0.46305422119260325
0.5404358710557563,0.28177762,0.2864735588093229,0.37434990283437664
0.4827818924795553,0.715598,0.8146223143293314,0.6421151459240616
0.45584177256569774,0.5142176,0.5198217925424508,0.5496964078827851
0.37000049148943337,0.4826292,0.4382132934606145,0.4125107803394268
0.43185982339772283,0.23284037,0.275395350246854,0.39452599609438666
0.46920627121753533,0.17228442,0.15912303249053267,0.22015861316230254
0.5297264864541102,0.3594883,0.3581274597658427,0.44920947556451224
0.5530936256593975,0.6051851,0.5882697990098457,0.5970907204521846
0.5076867486603542,0.46191025,0.5467220465770327,0.5593362013302244
0.5740784301652355,0.65677214,0.6702105204470323,0.556742927856939
0.5893532531342248,0.55735105,0.5235527126993638,0.5597779948508268
0.516096225380276,0.39303246,0.49091697998375367,0.4954692581258655
0.5046904789979123,0.68677914,0.7596385876809189,0.607707742071543
0.3945991877538231,0.22843072,0.28358582624738665,0.42135912276749393
0.541871667198877,0.5904057,0.5923731243004672,0.570473055221139
0.5813942988599965,0.5351089,0.3708061381456181,0.5089806479034111
0.5856355309200719,0.5673341,0.5696486173878949,0.5272039903244163
0.5820621937940488,0.59229475,0.548104826560015,0.5589245923454793
0.5150791530371398,0.63796836,0.678555269671365,0.5932938524005779
0.5059149025324399,0.37837344,0.379198760228838,0.46546033547877746
0.6046011557750395,0.49016482,0.45389438369376356,0.4120951692939231
0.4554841440598555,0.2974438,0.2901934740633245,0.3337324356928798
0.5673168376309575,0.49629086,0.4029162040257888,0.5089243030152776
0.44328518778069537,0.30504838,0.3372610777086248,0.40494488002610873
0.34111066226444775,0.44131556,0.520308834766091,0.5135408993282126
0.4246558258677976,0.33401963,0.3192081200791492,0.42525224323809674
0.46459090028422034,0.4972282,0.48120952287990004,0.503376027621115
0.5250794118447166,0.47151685,0.4267665488478356,0.47228286505337863
0.45741310319080225,0.27925542,0.29917218419750286,0.4219261600660012
0.4235751465088625,0.18673661,0.20397001713120147,0.23647765110425778
0.5111104981004929,0.6047748,0.5928104472850215,0.6012975157604601
0.36031128258188905,0.22421227,0.2793894512588118,0.330966289485464
0.44092528848472723,0.31261733,0.27422045851745064,0.3540468328443582
0.3846524966859977,0.4689279,0.5721044877748436,0.5289549444646007
0.5491594472451792,0.4539818,0.48115142656355436,0.5246027803049559
0.5498818076894147,0.6681182,0.7164123140927293,0.4575996993716821
0.5622718697687121,0.67304355,0.6626215140033267,0.5989656078447932
0.42016548924200675,0.16820341,0.14514920288096067,0.2574750819277308
0.5731100237049387,0.5324844,0.40324219106928705,0.5819961966369112
0.5436761633365934,0.53275216,0.5313067611033239,0.5579171240047692
0.45556675956502657,0.2358895,0.18399034167835554,0.2928828930975502
0.6228767096619817,0.7815562,0.7959100440759161,0.6006999298826322
0.5599164148868525,0.46498734,0.4801943759720636,0.522747299782584
0.5197053448040456,0.60616374,0.5795557041666669,0.5107508060364301
0.5362061510224104,0.67312425,0.7279984122948188,0.5955656131050585
0.44354175668945833,0.41705543,0.5094645203576252,0.5298971879026527
0.39767988825872086,0.27183583,0.36038172959406295,0.510889765084614
0.5720839492172805,0.66338795,0.6398236784417288,0.608633217316936
0.4937848464901006,0.4029747,0.30739780989310644,0.5594670865501145
0.48277168451186186,0.5991886,0.5702728731858887,0.5598294300299288
0.37625646204078617,0.40600613,0.34358622639274156,0.3617115592055178
0.55599335146633,0.7411256,0.7401263167770175,0.6166664761663868
0.5011269946555535,0.2855266,0.2662908227008348,0.30018325030171017
0.6027743277867051,0.6460763,0.6742382511181484,0.5868733487031359
0.48147287588466714,0.19435567,0.23509552684570087,0.2760135088561642
0.4424267288845135,0.6421295,0.6232866530464366,0.5818377683574583
0.49232055793213636,0.271003,0.274736981560029,0.2912508326926484
0.4637464534282422,0.17267731,0.13549343880049858,0.2567774707743341
0.5116835317190149,0.39676872,0.45677906163678095,0.516488015775166
0.4258777916413037,0.22245272,0.2823626855966855,0.31887010937395954
0.5164499334811953,0.6611579,0.7194789323854566,0.6158379950710561
0.37014226290366375,0.18935129,0.1569469941113691,0.2535535790473347
0.46391147825298495,0.586967,0.55189545996178,0.5789950012599382
0.5200986986401304,0.890547,0.8486212193346947,0.6680554763610442
0.6086091159568733,0.70975673,0.6660604425748272,0.5921452296772237
0.48044691016593577,0.5575856,0.6613845225405313,0.535394527641428
0.5311884921770655,0.56934386,0.654654858740613,0.5279455673001633
0.44620918810778826,0.41439468,0.32989672434815703,0.4874490069930645
0.5293708125062947,0.19020744,0.21987078144741695,0.2948716745345408
0.5111989792558991,0.17711224,0.13300327606493534,0.29453833288333686
0.7295936294104259,0.5881221,0.7299843841581738,0.5975736918155913
0.44022866705490615,0.6375376,0.6262897947074337,0.5257013027698423
0.4245851898805318,0.3623415,0.24694685034387492,0.4013402369459176
0.4459850194420603,0.6117948,0.5622974204329696,0.5020881251690716
0.5163642366509716,0.65547895,0.7305942288388201,0.556280009404394
0.4343201731003194,0.35894552,0.3831455905918033,0.44516334207935243
0.5967052481559425,0.4870948,0.464525307871697,0.5449016509361302
0.513408885220929,0.56547964,0.5549731527219155,0.5599886074570314
0.622150475938136,0.564028,0.5435740084129151,0.5138432301472969
0.4970955353345787,0.75399685,0.6694748975356127,0.5590127455322523
0.6109290817506611,0.40714276,0.4735719920793277,0.47527573192624906
0.5810441831771069,0.43643895,0.4081358555445678,0.5152478819286856
0.35640918955171697,0.41422507,0.28717101778763543,0.47655774815589047
0.4944574085472337,0.42835018,0.3913715128659143,0.4840159787726247
0.5628939017842455,0.41539434,0.3682535413616791,0.46287079778193857
0.4954127397923812,0.33067176,0.3431926786299805,0.3477970417130397
0.5605028822781678,0.53689003,0.511150460851491,0.5704239850840309
0.5434921654911762,0.36485228,0.29551602803779853,0.34660035781857895
0.4329490876938813,0.20271324,0.22630605853201968,0.2614046846340304
0.4424836371223087,0.38187847,0.44338670469083574,0.4287355517301993
0.44737029038173987,0.53497523,0.6099058474928923,0.5406062875621963
0.5331617898665918,0.400942,0.2314843050820786,0.3709670764328257
0.2948482526050941,0.24269742,0.14980030617637013,0.31575720849538436
0.4113178167004864,0.3222517,0.23098048920526876,0.3988039022424282
0.3297015459057478,0.34865582,0.2988931451714896,0.33881306734657535
0.5394884965959357,0.69298995,0.552494715917648,0.5589166377600159
0.498683638858191,0.32439864,0.34893631921529367,0.34635656417101124
0.5023733325720372,0.46290445,0.4651253240958812,0.5015270443437508
0.5408966807254969,0.5413755,0.542549856755631,0.5541882275452054
0.5453516180257457,0.7657639,0.8463261924309817,0.6033687727435979
0.5364962018327678,0.37664896,0.3403668255065719,0.3405880338759535
0.4464381976502134,0.29404777,0.2781896242609854,0.31669962329341755
0.41728305668358817,0.3735984,0.3244321201146168,0.3256442916950732
0.5148948673936836,0.3593254,0.28778996540671975,0.45274591966903893
0.5132713402910392,0.735818,0.6614553470553709,0.5639192286826854
0.38841380765046996,0.3741515,0.3390170433945717,0.3962902273208535
0.37831835688220167,0.32814825,0.2626577276005077,0.39017507827637343
0.49048821799314246,0.5384998,0.5602037773762881,0.5491360889930532
0.48754527133238457,0.43290114,0.39004942963613676,0.3696259649043883
0.4378379796755936,0.31227523,0.4509687760950404,0.4545588587034571
0.5125912518381873,0.47241324,0.45457366277702993,0.5115833903194713
0.41307109773780754,0.37274677,0.35239634334037434,0.460034941965672
0.5411353647571564,0.5394263,0.4353337457763561,0.5685537096488229
0.6072086623013339,0.5160423,0.4728074175124174,0.5003656764916823
0.5254788786659679,0.6214773,0.6426980951692144,0.5998592836251878
0.3338399061711168,0.5544103,0.584620913859214,0.5086751430447952
0.4645975126479659,0.4386059,0.31087670953731683,0.3781405053887201
0.4745833427833474,0.70703465,0.6679251137551971,0.6508899936992876
0.4618566975403841,0.62891227,0.5383093644857901,0.548192266544491
0.48488870127216255,0.43016416,0.5167527566110126,0.5014023164053983
0.3789302089919801,0.5358584,0.5279388158747232,0.4701875034363526
0.4373197569416586,0.3854791,0.3720419760513915,0.39435846576370204
0.48207059516380374,0.5578409,0.5069456521792604,0.5185458556577915
0.5292534361897706,0.32979473,0.3191258264808202,0.3758673937879307
0.3451122064217024,0.50717616,0.3802594356339911,0.5090737683373057
0.45982127490212615,0.49571013,0.48254784874642687,0.46162528365487376
0.4399144419114808,0.4323982,0.4510480755892502,0.4575484837995465
0.3149407554080142,0.20329785,0.2323161018348473,0.2908858968420897
0.681128829371758,0.46731454,0.4824372048584445,0.5650119593742362
0.4296497620340629,0.22225514,0.19713329415770744,0.2703566252815387
0.36330253444815214,0.3446741,0.2531571412664912,0.39490330562210685
0.4949732816496744,0.2896097,0.2580877190711209,0.424130664669336
0.43047318272441926,0.33305693,0.27510134730424846,0.3648734779364964
0.5210604656902029,0.3749138,0.35815055752936126,0.45434371098196097
0.46927386611259503,0.7304755,0.6623097589469109,0.6105272254258478
0.5555441261821054,0.5298007,0.49400056189115954,0.580702234251875
0.6292281898108775,0.83794844,0.8256959474213618,0.6136286192818937
0.5642866024872569,0.6082037,0.5928452418919375,0.5366380525081544
0.544732538303043,0.3899712,0.37104328781819645,0.5014292997797757
0.4454419764707832,0.45755827,0.4738432783503571,0.49731437013483243
0.4788616192993875,0.5912914,0.5394536509842408,0.5803957755292667
0.29326095131092644,0.20182978,0.2597670604483361,0.38503545714365495
0.442359044644156,0.49918023,0.44138289684601417,0.5043176214402333
0.5433425845253317,0.39675513,0.443463237983876,0.3649079771885087
0.4890136036970427,0.20580482,0.18276301073925455,0.27211076311328153
0.47228791107920864,0.32521862,0.3225079295946622,0.39864322743256553
0.34233188395446296,0.31175512,0.326268247485436,0.39785868931902707
0.5444323012521647,0.53227544,0.47294778295453166,0.5148778830611103
0.4669431580114835,0.330044,0.34835283268933304,0.37957289462000887
0.40007243261735886,0.2741292,0.2756401352761253,0.37833965097379113
0.3948555410098731,0.5252092,0.4277236522958072,0.4635530876604004
0.42109195523512116,0.62087125,0.670606177508476,0.5265173830948776
0.4036962147364642,0.43816215,0.40414513528766116,0.46312827356013725
0.47888743753669516,0.686579,0.6716954338430052,0.5951025812225815
0.5393445771723084,0.66409105,0.6728299238621637,0.5620161682809879
0.43398707582323237,0.5044698,0.432211301925333,0.5392108677235695
0.475141119309207,0.47501698,0.41198846054437177,0.5312327280929093
0.5061754524719775,0.599744,0.6541026314843995,0.5813112842438383
0.46829670588407424,0.31921768,0.3316418864201016,0.3457399517674681
0.5325641124920237,0.39017478,0.314065325362245,0.3547838712183887
0.5989451519828829,0.65555286,0.7147046343757519,0.6280202388578333
0.5150918477083783,0.6230189,0.6600468126408497,0.6123531265044115
0.5429889384015764,0.36574596,0.4248076378083439,0.35556401148744404
0.5763090039206679,0.66848475,0.7725628487827645,0.6129360852501341
0.4687327788806649,0.18533272,0.18078483180697658,0.2498857679310984
0.5646357019077772,0.3939823,0.3549550580616404,0.4423164957677201
0.4894287574451333,0.6479802,0.5602156757801836,0.5718616713730811
0.40777290636477814,0.47805402,0.48629659326089975,0.38107322853017583
0.5600465917487145,0.36653474,0.45031494270209216,0.5053475160565397
0.46169844413363637,0.46750808,0.39477314145615616,0.47887554514491837
0.30468752844801306,0.26625305,0.4078998505430604,0.4354196162110343
0.516244513702365,0.72979575,0.6408952900798751,0.6046454651410375
0.47529032758932516,0.44471323,0.5330787076619489,0.6087789528846116
0.3403374527806252,0.40602013,0.4208902139855699,0.2967481184790697
0.523544055115053,0.26245326,0.20898439275898623,0.29868301603503955
0.5368578171449946,0.57747775,0.5714928777945347,0.5362296196579495
0.4931922274830988,0.491452,0.4743155161110837,0.51065187832932
0.43012917064388617,0.20142205,0.2436329386983113,0.3101716632168553
0.5915798705967104,0.5935874,0.5971249208783915,0.5356563779083269
0.5261525180923539,0.482941,0.7165751067522201,0.6245985680504248
0.30607755694881217,0.17649314,0.14411092340152487,0.2934563242699183
0.5142010114868956,0.41553625,0.3727923627977746,0.3749899340049096
0.4434630177960834,0.5510028,0.5542834031043978,0.5171908189882263
0.5064868375109738,0.38982454,0.4558638234318763,0.5123822921181727
0.47843646207603563,0.37977612,0.3767275044399062,0.41815339933519496
0.5882380328852092,0.48298448,0.48724994996447785,0.522375563616658
0.41563911365659617,0.57612807,0.5694819140300797,0.4685197156559642
0.4575027011737233,0.43040642,0.40892765036959283,0.44498645494696487
0.5712464439513261,0.570887,0.53285878414774,0.5201552018441136
0.5886176746160626,0.5080533,0.4670508060914686,0.5335100357511606
0.5355071409006495,0.7425484,0.7507532294640752,0.6501511516656183
0.47715119515667154,0.52612156,0.5253268839086832,0.5410423862052038
0.5119386218221449,0.4962319,0.5110939085385129,0.5143340908722609
0.5753777133502956,0.46509284,0.49251738557603303,0.5483498773492486
0.5112100843368725,0.51014274,0.44179782222412045,0.5540533052113468
0.5073458907348529,0.9034778,0.8440055010236328,0.7794788635861596
0.48558210571149907,0.4938097,0.3725187334330774,0.47171089193714616
0.325018247113205,0.21721257,0.25220533868865136,0.40749734955377137
0.5045455828242557,0.51320815,0.5732235866822217,0.5278588777808598
0.4175024674431937,0.25436103,0.3014996320192366,0.313237469767712
0.5266217600391203,0.5555306,0.5490782618869975,0.5400311412974611
0.49629887292039754,0.5814085,0.6434830878485248,0.6133679629212506
0.43896553613040223,0.45137635,0.2979877925582714,0.4173106280440063
0.6388819851940394,0.5909786,0.5931766375605488,0.5646080351885003
0.4864520077614641,0.28038764,0.23433342806185653,0.31267422968387387
0.43974113273893006,0.23365045,0.25795910489605484,0.3061975511641458
0.48365206130946714,0.29671797,0.33689165540217947,0.3307105605223334
0.3397270409516886,0.2818331,0.23557095811712445,0.3957762946490422
0.5027455882238726,0.27500927,0.30567952838870016,0.32630191616804183
0.4846980827445574,0.41213438,0.46192242891878266,0.507052038198523
0.5474432028158317,0.52673936,0.5050986957523583,0.538852250117404
0.6330959545829907,0.59547824,0.6228260698321427,0.5659466429738697
0.5171639510642589,0.4612506,0.41141923656782553,0.4869470020174371
0.37545407912124235,0.22610748,0.23530125065971544,0.31207561599606987
0.38462720054995964,0.26280957,0.27190629248858633,0.42434375469697616
0.447847899176363,0.4350477,0.4850533445409749,0.46183079772120633
0.46672049544496047,0.37752688,0.35968923331419855,0.46335205017854364
0.599874733563875,0.54132605,0.5174002334550625,0.5183152326182751
0.48187090104441177,0.41814873,0.31254996595586143,0.3359398384538009
0.5235960741144933,0.619927,0.6224378767093789,0.5669609108690905
0.5926378958409532,0.5438465,0.4669556523662108,0.5272235877152708
0.629984367198621,0.77075016,0.8195072294781732,0.5958792036552811
0.4649053072682578,0.21638452,0.17819724723395236,0.2791711434999058
0.3163958115712124,0.120106585,0.12689950721603724,0.41740492607594853
0.5784293107772797,0.5386537,0.5544268936845195,0.5631905750378685
0.44289859295332634,0.5288364,0.5293411675704892,0.4906588326814466
0.4873615916904771,0.68817025,0.6947054966477578,0.6525752866832765
0.5512731719646671,0.77102876,0.7393671292152162,0.6387115586802501
0.3691329138565675,0.31358224,0.2328660560061341,0.3968306718158636
0.4718545655672913,0.19422807,0.219867708938387,0.24053606740440486
0.47622200401729575,0.53617495,0.5538873877973961,0.5401861819631023
0.44184198959185395,0.6550196,0.603118339814044,0.5028313226362243
0.46764238149370213,0.72361135,0.7423139401246325,0.6078969576227914
0.42705042057634324,0.35125637,0.3020830211343623,0.41429972730415815
0.4996516844509977,0.1479259,0.12372084348291106,0.23208028929943011
0.4718960594353752,0.25308228,0.32151119804352873,0.4134767396676512
0.5250603388379812,0.5658252,0.5450690198621465,0.5540083662000557
0.5432100151386257,0.47374487,0.45686806413655245,0.5076551461899177
0.5112015613194032,0.52571344,0.5456514196586109,0.5472886954664271
0.3907200217256629,0.39339682,0.3206123494935829,0.42185524711309064
0.4937290367849408,0.27373606,0.25310988733926165,0.3092081144692196
0.424559749485723,0.41599172,0.46019844395958964,0.46589518647199396
0.569840844384992,0.28181058,0.2728029843750838,0.2914059728003788
0.4655300132114966,0.4727261,0.44464046584084277,0.5174884300040522
0.5171466164667182,0.69498074,0.7607682894790653,0.6044560574924871
0.5019426977344339,0.49987355,0.5010301983773424,0.5134474380119274
0.5000083461036599,0.4888256,0.47275102564927374,0.5273773680566043
0.5237721941119752,0.4622012,0.3598896813018462,0.5180126910997299
0.44902921211119207,0.53109425,0.4414902863163773,0.5093240013527216
0.6260924906986678,0.84170765,0.8836410534629339,0.7585234873232651
0.573783805678124,0.71679956,0.6486676292176081,0.5588668790915673
0.42016233955439325,0.61150664,0.6707662011558978,0.5310999045940723
0.49294203247913415,0.5824265,0.568720431366315,0.49939119514732405
0.4753280667318326,0.7265477,0.6862970834998556,0.5744400042502362
0.4893661414433773,0.7583457,0.7124323176975884,0.6209029744526846
0.4838498535825809,0.47044265,0.45854781003981576,0.5215367833748745
0.4193313126401641,0.44348338,0.4984472034880526,0.5527709674093962
0.4816044374553165,0.40275034,0.26789435528113165,0.3560427765282083
0.499237035399766,0.34499493,0.4169250272895934,0.4974373794439422
0.5025296339662234,0.6094286,0.5865389209441627,0.5599145999152271
0.42883542971450833,0.34636578,0.21671420494271723,0.4026044032034984
0.5417779342764215,0.55232376,0.5223967179361052,0.5156971824965896
0.5683328770745865,0.45366237,0.49178134516564326,0.5324696676156114
0.37286795113373017,0.51191413,0.3212404301602282,0.3999023373453424
0.6569408459343851,0.63163275,0.6600352092644616,0.5444785378602013
0.5166259957732371,0.71581084,0.7710606523227589,0.5785427713504776
0.5957752715942067,0.64235127,0.5692581456073574,0.5492274925997185
0.592957050324073,0.49049005,0.5215977510113132,0.521910998683253
0.48724455739435696,0.51520455,0.5287878458084319,0.48824475295388775
0.4276085858874393,0.28186494,0.29291772383991294,0.32041666611829983
0.4983214524380295,0.56094515,0.5422916764866826,0.525297150517628
0.5549900282148282,0.3475645,0.3897136010552299,0.453153738825818
0.4755048658794763,0.68652713,0.7802319609933998,0.5807412602344506
0.52212725944036,0.5377662,0.6334153974401584,0.5631943484863811
0.4599938832198472,0.22427203,0.13342652450513137,0.27043618463727115
0.4475394181558917,0.42239097,0.3792848948492924,0.5266173452871664
0.5441642467609726,0.44421437,0.454331271207631,0.4986087803734655
0.5364822017385233,0.37671393,0.4345296680126399,0.4182391905801157
0.4923668974752308,0.52565026,0.5440738832093389,0.5432357414545032
0.46710600120623536,0.5713754,0.5464620671453185,0.44995995324341304
0.480436952045104,0.4687203,0.5124981570915071,0.5417370752909809
0.5432529005601947,0.289445,0.3789572116890472,0.2814819169600631
0.4324217323593235,0.3221336,0.24665796099627138,0.4083168736408174
0.45332276745077854,0.31669363,0.38316468239274926,0.45159863306854325
0.3830585418639345,0.49615043,0.5312129653118771,0.4999680186646024
0.5458359067634918,0.5084621,0.5101426601371611,0.5085676101446346
0.4674764146777408,0.5543682,0.4227486976870074,0.46673550300117983
0.578005912882847,0.5261564,0.45229686831320653,0.555065619391589
0.4385179837332494,0.6800762,0.7074297053421748,0.550475700008825
0.290364138558687,0.2792573,0.2663360280525079,0.41801514398718725
0.4856389407473283,0.6778567,0.6892603570583722,0.5709897778344081
0.6614808522396232,0.66662574,0.5890778149866905,0.5457551816880587
0.46917309727276996,0.23036857,0.23974150975118078,0.25072827950795096
0.4817614615719526,0.62806445,0.6441938520999159,0.5765318750726753
0.4295108837187871,0.48530367,0.43963531724205734,0.4247987886130884
0.33528521464101174,0.270143,0.2622030737338934,0.44069452283729943
0.5588174356380112,0.7469631,0.7627374803714037,0.6031708897249589
0.5426268843556573,0.4897772,0.5105156958390644,0.5344266045367604
0.38246908717529426,0.5954415,0.5499447156688546,0.5175134356069728
0.4609109059736847,0.55407184,0.550103260402636,0.5851441070597994
0.5263107450989523,0.6496345,0.685773058784825,0.572643872906458
0.24634942148240047,0.32894388,0.31394638823290455,0.4769697696792203
